stand,year,month,quad,TEMP,temp_C
FS,1982,8,0A,57,13.88888888888889
FS,1982,8,0C,57,13.88888888888889
FS,1982,8,0E,56,13.333333333333334
FS,1982,8,0G,58,14.444444444444445
FS,1982,8,0I,58,14.444444444444445
FS,1982,8,2A,58,14.444444444444445
FS,1982,8,2C,58,14.444444444444445
FS,1982,8,2E,58,14.444444444444445
FS,1982,8,2G,58,14.444444444444445
FS,1982,8,2I,58,14.444444444444445
FS,1982,8,4A,57,13.88888888888889
FS,1982,8,4C,58,14.444444444444445
FS,1982,8,4E,58,14.444444444444445
FS,1982,8,4G,56,13.333333333333334
FS,1982,8,4I,57,13.88888888888889
FS,1982,8,6A,58,14.444444444444445
FS,1982,8,6C,57,13.88888888888889
FS,1982,8,6E,57,13.88888888888889
FS,1982,8,6G,58,14.444444444444445
FS,1982,8,6I,58,14.444444444444445
FS,1982,8,8A,58,14.444444444444445
FS,1982,8,8C,58,14.444444444444445
FS,1982,8,8E,58,14.444444444444445
FS,1982,8,8G,58,14.444444444444445
FS,1982,8,8I,58,14.444444444444445
FD,1982,8,0A,57,13.88888888888889
FD,1982,8,0C,56,13.333333333333334
FD,1982,8,0E,57,13.88888888888889
FD,1982,8,0G,56,13.333333333333334
FD,1982,8,0I,57,13.88888888888889
FD,1982,8,2A,58,14.444444444444445
FD,1982,8,2C,58,14.444444444444445
FD,1982,8,2E,58,14.444444444444445
FD,1982,8,2G,56,13.333333333333334
FD,1982,8,2I,56,13.333333333333334
FD,1982,8,4A,57,13.88888888888889
FD,1982,8,4C,57,13.88888888888889
FD,1982,8,4E,56,13.333333333333334
FD,1982,8,4G,57,13.88888888888889
FD,1982,8,4I,57,13.88888888888889
FD,1982,8,6A,56,13.333333333333334
FD,1982,8,6C,57,13.88888888888889
FD,1982,8,6E,57,13.88888888888889
FD,1982,8,6G,56,13.333333333333334
FD,1982,8,6I,56,13.333333333333334
FD,1982,8,8A,59,15
FD,1982,8,8C,58,14.444444444444445
FD,1982,8,8E,57,13.88888888888889
FD,1982,8,8G,57,13.88888888888889
FD,1982,8,8I,57,13.88888888888889
WY,1982,8,0A,57,13.88888888888889
WY,1982,8,0C,57,13.88888888888889
WY,1982,8,0E,57,13.88888888888889
WY,1982,8,0G,58,14.444444444444445
WY,1982,8,0I,59,15
WY,1982,8,2A,58,14.444444444444445
WY,1982,8,2C,57,13.88888888888889
WY,1982,8,2E,57,13.88888888888889
WY,1982,8,2G,58,14.444444444444445
WY,1982,8,2I,58,14.444444444444445
WY,1982,8,4A,59,15
WY,1982,8,4C,61,16.11111111111111
WY,1982,8,4E,59,15
WY,1982,8,4G,59,15
WY,1982,8,4I,59,15
WY,1982,8,6A,60,15.555555555555555
WY,1982,8,6C,62,16.666666666666668
WY,1982,8,6E,60,15.555555555555555
WY,1982,8,6G,59,15
WY,1982,8,6I,60,15.555555555555555
WY,1982,8,8A,58,14.444444444444445
WY,1982,8,8C,60,15.555555555555555
WY,1982,8,8E,58,14.444444444444445
WY,1982,8,8G,59,15
WY,1982,8,8I,58,14.444444444444445
WO,1982,8,0A,61,16.11111111111111
WO,1982,8,0C,61,16.11111111111111
WO,1982,8,0E,59,15
WO,1982,8,0G,60,15.555555555555555
WO,1982,8,0I,59,15
WO,1982,8,2A,66,18.88888888888889
WO,1982,8,2C,62,16.666666666666668
WO,1982,8,2E,62,16.666666666666668
WO,1982,8,2G,62,16.666666666666668
WO,1982,8,2I,62,16.666666666666668
WO,1982,8,4A,60,15.555555555555555
WO,1982,8,4C,59,15
WO,1982,8,4E,62,16.666666666666668
WO,1982,8,4G,61,16.11111111111111
WO,1982,8,4I,62,16.666666666666668
WO,1982,8,6A,62,16.666666666666668
WO,1982,8,6C,63,17.22222222222222
WO,1982,8,6E,62,16.666666666666668
WO,1982,8,6G,62,16.666666666666668
WO,1982,8,6I,60,15.555555555555555
WO,1982,8,8A,59,15
WO,1982,8,8C,60,15.555555555555555
WO,1982,8,8E,61,16.11111111111111
WO,1982,8,8G,62,16.666666666666668
WO,1982,8,8I,61,16.11111111111111
FY,1982,8,0A,63,17.22222222222222
FY,1982,8,0C,63,17.22222222222222
FY,1982,8,0E,63,17.22222222222222
FY,1982,8,0G,64,17.77777777777778
FY,1982,8,0I,63,17.22222222222222
FY,1982,8,2A,64,17.77777777777778
FY,1982,8,2C,63,17.22222222222222
FY,1982,8,2E,65,18.333333333333332
FY,1982,8,2G,65,18.333333333333332
FY,1982,8,2I,62,16.666666666666668
FY,1982,8,4A,64,17.77777777777778
FY,1982,8,4C,64,17.77777777777778
FY,1982,8,4E,0,-17.77777777777778
FY,1982,8,4G,0,-17.77777777777778
FY,1982,8,4I,0,-17.77777777777778
FY,1982,8,6A,64,17.77777777777778
FY,1982,8,6C,64,17.77777777777778
FY,1982,8,6E,63,17.22222222222222
FY,1982,8,6G,64,17.77777777777778
FY,1982,8,6I,64,17.77777777777778
FY,1982,8,8A,64,17.77777777777778
FY,1982,8,8C,64,17.77777777777778
FY,1982,8,8E,64,17.77777777777778
FY,1982,8,8G,64,17.77777777777778
FY,1982,8,8I,64,17.77777777777778
MD,1982,8,0A,58,14.444444444444445
MD,1982,8,0C,57,13.88888888888889
MD,1982,8,0E,57,13.88888888888889
MD,1982,8,0G,57,13.88888888888889
MD,1982,8,0I,57,13.88888888888889
MD,1982,8,2A,58,14.444444444444445
MD,1982,8,2C,57,13.88888888888889
MD,1982,8,2E,57,13.88888888888889
MD,1982,8,2G,58,14.444444444444445
MD,1982,8,2I,58,14.444444444444445
MD,1982,8,4A,58,14.444444444444445
MD,1982,8,4C,58,14.444444444444445
MD,1982,8,4E,58,14.444444444444445
MD,1982,8,4G,58,14.444444444444445
MD,1982,8,4I,58,14.444444444444445
MD,1982,8,6A,58,14.444444444444445
MD,1982,8,6C,58,14.444444444444445
MD,1982,8,6E,58,14.444444444444445
MD,1982,8,6G,58,14.444444444444445
MD,1982,8,6I,58,14.444444444444445
MD,1982,8,8A,58,14.444444444444445
MD,1982,8,8C,58,14.444444444444445
MD,1982,8,8E,58,14.444444444444445
MD,1982,8,8G,57,13.88888888888889
MD,1982,8,8I,57,13.88888888888889
ML,1982,8,0A,63,17.22222222222222
ML,1982,8,0C,63,17.22222222222222
ML,1982,8,0E,65,18.333333333333332
ML,1982,8,0G,63,17.22222222222222
ML,1982,8,0I,63,17.22222222222222
ML,1982,8,2A,63,17.22222222222222
ML,1982,8,2C,63,17.22222222222222
ML,1982,8,2E,64,17.77777777777778
ML,1982,8,2G,63,17.22222222222222
ML,1982,8,2I,65,18.333333333333332
ML,1982,8,4A,63,17.22222222222222
ML,1982,8,4C,64,17.77777777777778
ML,1982,8,4E,63,17.22222222222222
ML,1982,8,4G,64,17.77777777777778
ML,1982,8,4I,64,17.77777777777778
ML,1982,8,6A,64,17.77777777777778
ML,1982,8,6C,61,16.11111111111111
ML,1982,8,6E,66,18.88888888888889
ML,1982,8,6G,66,18.88888888888889
ML,1982,8,6I,71,21.666666666666668
ML,1982,8,8A,64,17.77777777777778
ML,1982,8,8C,64,17.77777777777778
ML,1982,8,8E,64,17.77777777777778
ML,1982,8,8G,64,17.77777777777778
ML,1982,8,8I,61,16.11111111111111
OI,1982,8,0A,57,13.88888888888889
OI,1982,8,0C,56,13.333333333333334
OI,1982,8,0E,57,13.88888888888889
OI,1982,8,0G,58,14.444444444444445
OI,1982,8,0I,58,14.444444444444445
OI,1982,8,2A,57,13.88888888888889
OI,1982,8,2C,57,13.88888888888889
OI,1982,8,2E,57,13.88888888888889
OI,1982,8,2G,57,13.88888888888889
OI,1982,8,2I,57,13.88888888888889
OI,1982,8,4A,56,13.333333333333334
OI,1982,8,4C,57,13.88888888888889
OI,1982,8,4E,56,13.333333333333334
OI,1982,8,4G,56,13.333333333333334
OI,1982,8,4I,56,13.333333333333334
OI,1982,8,6A,56,13.333333333333334
OI,1982,8,6C,57,13.88888888888889
OI,1982,8,6E,57,13.88888888888889
OI,1982,8,6G,56,13.333333333333334
OI,1982,8,6I,55,12.777777777777779
OI,1982,8,8A,55,12.777777777777779
OI,1982,8,8C,55,12.777777777777779
