stand,WE_marker,SN_marker,relative_elevation_m
1,0,A,0
1,1,A,-0.5700000000000003
1,2,A,-0.7699999999999996
1,3,A,-1.92
1,4,A,-2.9299999999999997
1,5,A,-2.46
1,6,A,-1.4600000000000009
1,7,A,-0.9399999999999995
1,8,A,0.2400000000000002
1,9,A,1.1500000000000004
1,10,A,2.16
1,0,B,-0.8599999999999994
1,1,B,-0.5999999999999996
1,2,B,-0.8399999999999999
1,3,B,-2.09
1,4,B,-3.4400000000000004
1,5,B,-2.92
1,6,B,-1.9600000000000009
1,7,B,-1.3499999999999996
1,8,B,-0.16999999999999993
1,9,B,1.0600000000000005
1,10,B,2.16
1,0,C,-1.7599999999999998
1,1,C,-0.6899999999999995
1,2,C,-0.9900000000000002
1,3,C,-2.7800000000000002
1,4,C,-4.52
1,5,C,-3.79
1,6,C,-3.1399999999999997
1,7,C,-3.01
1,8,C,-1.7599999999999998
1,9,C,0.07000000000000028
1,10,C,1.6799999999999997
1,0,D,-2.4400000000000004
1,1,D,-1.6099999999999994
1,2,D,-2.58
1,3,D,-4.09
1,4,D,-5.36
1,5,D,-4.98
1,6,D,-4.09
1,7,D,-3.59
1,8,D,-2.3899999999999997
1,9,D,-0.16000000000000014
1,10,D,1.4600000000000009
1,0,E,-2.9400000000000004
1,1,E,-2.8499999999999996
1,2,E,-3.7800000000000002
1,3,E,-3.7300000000000004
1,4,E,-5.85
1,5,E,-5.41
1,6,E,-4.41
1,7,E,-3.8499999999999996
1,8,E,-2.6399999999999997
1,9,E,-0.21000000000000085
1,10,E,1.4399999999999995
1,0,F,-3.59
1,1,F,-2.7699999999999996
1,2,F,-3.9400000000000004
1,3,F,-3.5300000000000002
1,4,F,-5.39
1,5,F,-5.41
1,6,F,-4.6
1,7,F,-3.7
1,8,F,-2.6100000000000003
1,9,F,-0.3200000000000003
1,10,F,1.0999999999999996
1,0,G,-3.8099999999999996
1,1,G,-2.83
1,2,G,-3.6399999999999997
1,3,G,-2.8899999999999997
1,4,G,-4.65
1,5,G,-4.54
1,6,G,-4.09
1,7,G,-3.3499999999999996
1,8,G,-2.5199999999999996
1,9,G,-0.3000000000000007
1,10,G,0.8100000000000005
1,0,H,-3.1399999999999997
1,1,H,-2.4400000000000004
1,2,H,-2.8499999999999996
1,3,H,-2.21
1,4,H,-3.9000000000000004
1,5,H,-3.6500000000000004
1,6,H,-3.6399999999999997
1,7,H,-3.6900000000000004
1,8,H,-2.29
1,9,H,-0.09999999999999964
1,10,H,0.6400000000000006
1,0,I,-2.1500000000000004
1,1,I,-1.3399999999999999
1,2,I,-2.2699999999999996
1,3,I,-1.1400000000000006
1,4,I,-2.9400000000000004
1,5,I,-2.84
1,6,I,-2.9699999999999998
1,7,I,-3.24
1,8,I,-1.8699999999999992
1,9,I,0.23000000000000043
1,10,I,0.7200000000000006
1,0,J,-1.3100000000000005
1,1,J,-0.4800000000000004
1,2,J,-1.17
1,3,J,-0.23000000000000043
1,4,J,-2.09
1,5,J,-1.9800000000000004
1,6,J,-2.3600000000000003
1,7,J,-2.54
1,8,J,-1.2799999999999994
1,9,J,0.5899999999999999
1,10,J,1.0199999999999996
1,0,K,-0.0600000000000005
1,1,K,0.8200000000000003
1,2,K,-0.17999999999999972
1,3,K,0.7799999999999994
1,4,K,-1.0399999999999991
1,5,K,-1.0600000000000005
1,6,K,-1.6600000000000001
1,7,K,-2.26
1,8,K,-1.0899999999999999
1,9,K,0.75
1,10,K,0.5999999999999996
3,0,A,0
3,1,A,0.02999999999999936
3,2,A,-1.2400000000000002
3,3,A,-2.59
3,4,A,-2.3499999999999996
3,5,A,-2.63
3,6,A,-1.7799999999999994
3,7,A,-0.6099999999999994
3,8,A,0.5299999999999994
3,9,A,0.7599999999999998
3,10,A,0.5800000000000001
3,0,B,-0.40000000000000036
3,1,B,-1.7599999999999998
3,2,B,-2.75
3,3,B,-2.8200000000000003
3,4,B,-2.4800000000000004
3,5,B,-2.54
3,6,B,-1.7799999999999994
3,7,B,-0.47000000000000064
3,8,B,0.40000000000000036
3,9,B,0.47000000000000064
3,10,B,0.7599999999999998
3,0,C,-1.1999999999999993
3,1,C,-2.7199999999999998
3,2,C,-3.4299999999999997
3,3,C,-2.6799999999999997
3,4,C,-2.3600000000000003
3,5,C,-2.3899999999999997
3,6,C,-1.4700000000000006
3,7,C,-0.41999999999999993
3,8,C,-0.13000000000000078
3,9,C,0.9600000000000009
3,10,C,1.8800000000000008
3,0,D,-1.4100000000000001
3,1,D,-2.37
3,2,D,-3.0300000000000002
3,3,D,-2.34
3,4,D,-1.8000000000000007
3,5,D,-1.9399999999999995
3,6,D,-1.0500000000000007
3,7,D,0.08999999999999986
3,8,D,0.9700000000000006
3,9,D,2.380000000000001
3,10,D,3.039999999999999
3,0,E,-1.0299999999999994
3,1,E,-2.1100000000000003
3,2,E,-2.1900000000000004
3,3,E,-1.2899999999999991
3,4,E,-1.0899999999999999
3,5,E,-1.1500000000000004
3,6,E,-0.35999999999999943
3,7,E,0.9499999999999993
3,8,E,2.4800000000000004
3,9,E,3.4800000000000004
3,10,E,4.4
3,0,F,-0.39000000000000057
3,1,F,-1.0999999999999996
3,2,F,-1.0999999999999996
3,3,F,-0.14000000000000057
3,4,F,-0.11999999999999922
3,5,F,0.33999999999999986
3,6,F,0.7100000000000009
3,7,F,1.9499999999999993
3,8,F,3.289999999999999
3,9,F,4.99
3,10,F,5.130000000000001
3,0,G,-0.1999999999999993
3,1,G,-0.41000000000000014
3,2,G,-0.3699999999999992
3,3,G,1.3900000000000006
