stand_code,corner,latitude_degrees,longitude_degrees,elevation_m
1,NE,55.0764,-114.1112,593.4
1,SE,55.0758,-114.1112,598.9
1,SW,55.076,-114.112,595.0
1,NW,55.076,-114.1119,583.4
1,Means,55.0761,-114.1116,592.8
2,NE,55.0845,-114.1164,599.5
2,SE,55.084,-114.1164,599.5
2,SW,55.0839,-114.1172,600.5
2,NW,55.0845,-114.1171,612.6
2,Means,55.0842,-114.1168,599.8
3,NE,55.0969,-114.143,569.1
3,SE,55.0963,-114.1429,627.9
3,SW,55.098,-114.1439,599.8
3,NW,55.0971,-114.1437,589.5
3,Means,55.0971,-114.1434,596.5
4,NE,55.1463,-114.2056,609.6
4,SE,55.1459,-114.2048,595.9
4,SW,55.1459,-114.2056,619.0
4,NW,55.1463,-114.2056,609.6
4,Means,55.1461,-114.2071,608.7
5,NE,55.1746,-114.3353,640.1
5,SE,55.1742,-114.3354,614.8
5,SW,55.1741,-114.3361,589.2
5,NW,55.1746,-114.3361,647.1
5,Means,55.1744,-114.3357,634.9
6,NE,55.1758,-114.3374,642.5
6,SE,55.1757,-114.3373,629.7
6,SW,55.1753,-114.3383,641.0
6,NW,55.1758,-114.3382,642.5
6,Means,55.1756,-114.3378,639.2
7,NE,55.0427,-114.0532,613.9
7,SE,55.0422,-114.0532,607.8
7,SW,55.0423,-114.0541,606.9
7,NW,55.0427,-114.0541,613.0
7,Means,55.0425,-114.0536,610.5
8,NE,55.1086,-114.1593,625.1
8,SE,55.1082,-114.1577,591.9
8,SW,55.1082,-114.1584,631.9
8,NW,55.1086,-114.1585,585.5
8,Means,55.1084,-114.1585,608.7
