0a,0,0,1,0,.5,0,.5,.5,.5,1,.5,0,0,0,0,.1,0,0,0,0,0,0,0,0
0c,0,0,6,0,0,2,1,15,5,10,6,.5,0,0,0,.1,0,0,.1,.5,0,0,0,0
0e,0,0,15,0,0,0,2,25,1,10,.5,0,0,0,0,.1,0,0,0,.5,0,0,0,0
0g,0,0,1,0,0,0,.1,10,1,10,.5,0,.5,0,0,.1,0,0,0,0,0,0,0,0
0i,0,0,20,0,0,0,1,25,0,0,0,.5,0,0,.1,.1,0,.1,0,0,.1,.1,.1,.1
2a,0,0,20,0,0,0,5,10,1,5,.5,0,0,0,0,.1,0,0,0,.5,0,0,0,0
2c,0,0,1,0,0,.5,1,40,2,20,1,0,0,.5,0,0,0,0,1,1,0,0,0,0
2e,0,0,1,0,0,.5,.5,30,3,20,15,.1,0,0,.1,0,.1,0,0,0,0,0,.1,0
2g,0,0,5,0,0,0,4,15,20,15,10,0,0,0,0,.1,0,0,0,.1,0,0,.1,0
2i,0,0,20,0,0,0,10,1,10,2,1,.5,0,.1,0,0,0,0,0,1,0,0,0,0
4a,0,0,2,0,0,0,0,30,.5,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0
4c,0,0,2,0,0,.5,.5,25,1,15,2,.1,0,.5,0,.1,.1,0,.1,0,0,0,.1,0
4e,0,0,5,0,0,.5,1,30,1,20,5,.5,0,0,0,.5,0,0,.1,0,0,0,0,0
4g,0,0,1,.1,0,.5,0,15,5,20,25,.1,0,0,0,.1,0,0,.5,0,0,.1,0,0
4i,0,0,3,0,.5,0,1,10,2,30,15,0,0,.5,0,.1,0,0,0,.5,0,0,0,0
6a,0,0,4,0,0,0,1,3,15,5,2,.1,0,0,0,0,0,0,0,.5,0,0,0,0
6c,0,0,1,0,0,0,.5,15,1,.5,1,0,0,.1,0,0,0,0,0,0,0,0,0,0
6e,0,0,2,0,0,0,.5,15,1,30,35,0,0,.1,0,.1,0,0,0,0,0,0,0,0
6g,0,0,1,0,0,0,.5,25,2,25,5,.1,0,0,0,0,0,0,1,0,0,0,0,0
6i,0,0,1,0,0,0,1,.5,5,1,1,0,0,0,0,0,0,0,.1,.1,0,0,0,0
8a,0,0,2,0,0,0,.1,1,2,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8c,0,0,.5,0,0,0,.1,20,1,15,35,0,0,0,0,0,0,0,0,0,0,0,0,0
8e,0,0,1,0,0,0,.5,4,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
8g,0,0,.5,0,0,0,.5,15,2,40,30,0,0,0,0,0,0,0,0,0,0,0,0,0
8i,0,0,2,0,0,.5,1,7,2,3,1,0,.1,0,0,.1,0,0,0,.1,0,0,0,0
